keys,ru,en
rumor.fisher.01,"Бьорн: «Эрланд говорит, ты вытащил рыбы больше, чем он за прошлую весну. Он врёт, конечно. Но злится по-настоящему.»","Bjorn: ""Erland says you've landed more fish than he did all last spring. He's lying, of course. But the anger is real."""
rumor.fisher.02,"Бьорн: «Грим поднял цену на треску. Говорят, из-за тебя: боится, что ты скупку разоришь.»","Bjorn: ""Grim raised the price of cod. They say it's because of you: he's afraid you'll ruin his trade."""
rumor.wreck.01,"Бьорн: «После крушения все молчат, а потом пьют. Сегодня пьют больше, чем молчат.»","Bjorn: ""After a wreck, everyone goes quiet and then drinks. Tonight they're drinking more than they're quiet."""
rumor.wreck.02,Бьорн: «Хедда весь вечер смотрит на Зубы и не допивает грог. Это плохой знак. Для грога.»,"Bjorn: ""Hedda's been staring at the Teeth all evening and not finishing her grog. A bad sign. For the grog."""
rumor.light.01,"Бьорн: «Капитан «Чайки» говорит, твой огонь видно от самого Кронвальда. Врёт, но приятно.»","Bjorn: ""The Chayka's skipper says your light shows all the way from Kronvald. A lie, but a nice one."""
rumor.light.02,"Бьорн: «Инспектор Пальм, говорят, в прошлый раз улыбнулся. Никто не видел, но все говорят.»","Bjorn: ""They say Inspector Palm smiled last time. Nobody saw it, but everybody says so."""
rumor.dishonor.01,"Бьорн: «Люди шепчутся, что смотритель берёт с разбитых судов больше своей трети. Я не верю. Пока.»","Bjorn: ""People whisper that the keeper takes more than a third from the wrecks. I don't believe it. Yet."""
rumor.hearts.01,"Бьорн: «Говорят, у смотрителя сердце на несколько причалов сразу. Осторожнее: на острове все друг другу родня.»","Bjorn: ""They say the keeper's heart has more than one mooring. Careful: everyone on this island is somebody's cousin."""
mail.gazette,"«Вестник Сольвика», воскресный выпуск. Погода на три дня: %s. На острове говорят: %s","The Solvik Herald, Sunday issue. Weather for three days: %s. The island is saying: %s"
npc.generic.bouquet_yes,"Армерия. Значит, всерьёз. Хорошо. Я тоже.",Armeria. So you mean it. Good. So do I.
npc.generic.bouquet_no,Это… рано. Давай сначала узнаем друг друга получше.,This is… too soon. Let's get to know each other better first.
npc.generic.bouquet_again,Ещё один букет? Первый ещё стоит. Мы и так вместе.,Another bouquet? The first one's still in water. We're together already.
npc.generic.ring_yes,Да. Да! Через три дня в часовне. Бенедикт встанет подальше от окна.,Yes. Yes! In three days at the chapel. Benedict will stand well away from the window.
npc.generic.ring_no,Кольцо? Мы ещё не настолько… Подожди.,A ring? We're not quite… Wait.
npc.generic.ring_house,"А жить где будем? В фонарной? Сначала дом, смотритель.","And where would we live? In the lamp room? A house first, keeper."
npc.generic.ring_taken,Ты уже {обещан|обещана} другому человеку. Остров всё помнит.,You're already promised to someone. The island remembers everything.
item.epitaph_book.name,Сборник эпитафий,Book of Epitaphs
item.epitaph_book.desc,"Даёт ещё 2 эпитафии и «шедевр» (+5 Покоя один раз на могилу). Почерк Сигрид, поля в чернилах каракатицы.","Adds 2 more epitaphs and a masterpiece (+5 Peace once per grave). Sigrid's hand, margins in squid ink."
npc.sigrid.spring.01,"Весна. Всё оживает. Даже то, что лучше бы лежало.",Spring. Everything comes back to life. Even what should stay down.
npc.sigrid.spring.02,Мама испекла пирог с ревенем. Опять. Я считаю дни. Сегодня девять тысяч какой-то.,Mum baked rhubarb pie. Again. I'm counting the days. Today is nine thousand and something.
npc.sigrid.spring.03,"Семена репы по двадцать. Надежды не продаём. Спросите папу, он объяснит.","Turnip seeds, twenty each. We don't sell hope. Ask Dad, he'll explain."
npc.sigrid.spring.04,"Чайки вернулись. Кричат так, будто их кто-то обидел лично.",The gulls are back. Screaming as if someone insulted them personally.
npc.sigrid.spring.05,Первый туман сезона. Похож на черновик.,First fog of the season. Looks like a rough draft.
npc.sigrid.spring.06,"Вы сажаете репу? Смело. Земля тут солёная, как слёзы. Только слёзы не родят.","You're planting turnips? Brave. The soil here is salty as tears. Tears don't grow anything, though."
npc.sigrid.spring.07,"Армерия зацвела на скалах. Цветок, который растёт там, где нельзя. Уважаю.",The armeria's blooming on the cliffs. A flower that grows where it shouldn't. I respect that.
npc.sigrid.spring.08,Весной покупают больше семян и больше лопат. Люди в целом надеются копать.,"In spring people buy more seeds and more spades. On the whole, people hope to dig."
npc.sigrid.spring.09,"Олаф рассказывает всем, что вы говорите с носовой фигурой. Я ему завидую. Вам, не ему.","Olaf tells everyone you talk to a figurehead. I envy you. You, not him."
npc.sigrid.spring.10,Сегодня тихо. В лавке тихо — это хорошо. Для тишины.,It's quiet today. A quiet shop is good. For the quiet.
npc.sigrid.summer.01,"Лето. Солнце не садится, и спать нечестно.","Summer. The sun won't set, so sleeping feels like cheating."
npc.sigrid.summer.02,Белые ночи хороши для стихов. Темнота только отвлекает от темноты.,White nights are good for poems. Darkness only distracts from darkness.
npc.sigrid.summer.03,"Пришёл пароход. Привёз муку, соль и одного туриста. Турист уже жалеет.","The steamer came. Brought flour, salt and one tourist. The tourist already regrets it."
npc.sigrid.summer.04,"Лив опять спрашивала, как по-латыни «чайка». Я сказала — «крик».",Liv asked again what gull is in Latin. I said: scream.
npc.sigrid.summer.05,Клубника в этом году кислая. Как всё хорошее.,The strawberries are sour this year. Like all good things.
npc.sigrid.summer.06,Летом на погосте цветёт иван-чай. Покойникам к лицу.,In summer fireweed blooms in the graveyard. Suits the dead.
npc.sigrid.summer.07,"Кофе кончился. Жизнь продолжается, но без энтузиазма.","We're out of coffee. Life goes on, without enthusiasm."
npc.sigrid.summer.08,Вы загорели. Или обветрились. Здесь это одно и то же.,You've got a tan. Or windburn. Here that's the same thing.
npc.sigrid.summer.09,"Мама хочет, чтобы я вышла замуж за рыбака. Рыбаки пахнут будущим вдовством.",Mum wants me to marry a fisherman. Fishermen smell of future widowhood.
npc.sigrid.summer.10,Летний вечер. Самое время пройтись до погоста и обратно. Обратно — обязательно.,A summer evening. Just right for a walk to the graveyard and back. The back part is important.
