keys,ru,en
item.rhubarb_pie.name,Пирог с ревенем,Rhubarb pie
item.rhubarb_pie.desc,+80 энергии. Сольвейг печёт его каждый день. Сигрид — сыта.,+80 energy. Solveig bakes one every day. Sigrid has had enough.
item.salted_herring.name,Солёная сельдь,Salted herring
item.salted_herring.desc,+40 энергии. Карл считает её лучшим изобретением человечества.,+40 energy. Karl calls it humanity's finest invention.
item.smoked_mackerel.name,Копчёная скумбрия,Smoked mackerel
item.smoked_mackerel.desc,+60 энергии. Эйнар и Сигрид сходятся хотя бы в этом.,+60 energy. Einar and Sigrid agree on this at least.
item.lutefisk.name,Лютефиск,Lutefisk
item.lutefisk.desc,"Треска, вымоченная в щёлоке. Блюдо, которое переживёт вас обоих.",Cod soaked in lye. A dish that will outlive you both.
service.open_chest,Вскрыть обросший сундучок,Open an overgrown chest
service.rumor,Слухи дня,Rumours of the day
service.boat_blessing,Благословение лодки (на неделю),Boat blessing (one week)
rumor.general.01,"Бьорн: «Говорят, у нового смотрителя огонь ровнее, чем у Агаты. Агата бы обиделась. Потом бы проверила.»","Bjorn: ""They say the new keeper's flame is steadier than Agatha's. Agatha would be offended. Then she'd check."""
rumor.general.02,"Бьорн: «Сольвейг клянётся, что видела тебя разговаривающим с деревянной бабой. Я сказал — это Фортуна, она со всеми разговаривает.»","Bjorn: ""Solveig swears she saw you talking to a wooden woman. I said that's Fortuna, she talks to everyone."""
rumor.general.03,Бьорн: «Олаф завёл на тебя отдельную страницу в неофициальном реестре. Пока там одни плюсы и одна клякса.»,"Bjorn: ""Olaf opened a page for you in his unofficial register. So far it's all pluses and one blot."""
rumor.sea_burial.01,"Бьорн: «Говорят, смотритель отдаёт морю тех, кого море вернуло. Хедда сказала — честно. Карл сказал — дёшево.»","Bjorn: ""They say the keeper gives back to the sea those the sea returned. Hedda called it honest. Karl called it cheap."""
rumor.sea_burial.02,Бьорн: «Рыбаки у Места Упокоения теперь снимают шапки. Раньше снимали только сети.»,"Bjorn: ""Fishermen take their caps off at the Resting Place now. Used to be only their nets."""
rumor.burial.01,"Бьорн: «Говорят, смотритель зашил утопленнику нос. Традиция, а всё равно жутко.»","Bjorn: ""They say the keeper stitched a drowned man's nose. Tradition, but creepy all the same."""
rumor.burial.02,"Бьорн: «Кнуд уверяет, что ты копаешь ровнее его отца. Ильм в ответ сказал одно слово. Не повторю.»","Bjorn: ""Knud swears you dig straighter than his father. Ilm answered with one word. I won't repeat it."""
rumor.fisher.01,"Бьорн: «Эрланд говорит, ты вытащил рыбы больше, чем он за прошлую весну. Он врёт, конечно. Но злится по-настоящему.»","Bjorn: ""Erland says you've landed more fish than he did all last spring. He's lying, of course. But the anger is real."""
rumor.fisher.02,"Бьорн: «Грим поднял цену на треску. Говорят, из-за тебя: боится, что ты скупку разоришь.»","Bjorn: ""Grim raised the price of cod. They say it's because of you: he's afraid you'll ruin his trade."""
rumor.wreck.01,"Бьорн: «После крушения все молчат, а потом пьют. Сегодня пьют больше, чем молчат.»","Bjorn: ""After a wreck, everyone goes quiet and then drinks. Tonight they're drinking more than they're quiet."""
rumor.wreck.02,Бьорн: «Хедда весь вечер смотрит на Зубы и не допивает грог. Это плохой знак. Для грога.»,"Bjorn: ""Hedda's been staring at the Teeth all evening and not finishing her grog. A bad sign. For the grog."""
rumor.light.01,"Бьорн: «Капитан «Чайки» говорит, твой огонь видно от самого Кронвальда. Врёт, но приятно.»","Bjorn: ""The Chayka's skipper says your light shows all the way from Kronvald. A lie, but a nice one."""
rumor.light.02,"Бьорн: «Инспектор Пальм, говорят, в прошлый раз улыбнулся. Никто не видел, но все говорят.»","Bjorn: ""They say Inspector Palm smiled last time. Nobody saw it, but everybody says so."""
rumor.dishonor.01,"Бьорн: «Люди шепчутся, что смотритель берёт с разбитых судов больше своей трети. Я не верю. Пока.»","Bjorn: ""People whisper that the keeper takes more than a third from the wrecks. I don't believe it. Yet."""
rumor.hearts.01,"Бьорн: «Говорят, у смотрителя сердце на несколько причалов сразу. Осторожнее: на острове все друг другу родня.»","Bjorn: ""They say the keeper's heart has more than one mooring. Careful: everyone on this island is somebody's cousin."""
mail.gazette,"«Вестник Сольвика», воскресный выпуск. Погода на три дня: %s. На острове говорят: %s","The Solvik Herald, Sunday issue. Weather for three days: %s. The island is saying: %s"
npc.generic.bouquet_yes,"Армерия. Значит, всерьёз. Хорошо. Я тоже.",Armeria. So you mean it. Good. So do I.
npc.generic.bouquet_no,Это… рано. Давай сначала узнаем друг друга получше.,This is… too soon. Let's get to know each other better first.
npc.generic.bouquet_again,Ещё один букет? Первый ещё стоит. Мы и так вместе.,Another bouquet? The first one's still in water. We're together already.
npc.generic.ring_yes,Да. Да! Через три дня в часовне. Бенедикт встанет подальше от окна.,Yes. Yes! In three days at the chapel. Benedict will stand well away from the window.
npc.generic.ring_no,Кольцо? Мы ещё не настолько… Подожди.,A ring? We're not quite… Wait.
npc.generic.ring_house,"А жить где будем? В фонарной? Сначала дом, смотритель.","And where would we live? In the lamp room? A house first, keeper."
npc.generic.ring_taken,Ты уже {обещан|обещана} другому человеку. Остров всё помнит.,You're already promised to someone. The island remembers everything.
item.epitaph_book.name,Сборник эпитафий,Book of Epitaphs
item.epitaph_book.desc,"Даёт ещё 2 эпитафии и «шедевр» (+5 Покоя один раз на могилу). Почерк Сигрид, поля в чернилах каракатицы.","Adds 2 more epitaphs and a masterpiece (+5 Peace once per grave). Sigrid's hand, margins in squid ink."
npc.sigrid.spring.01,"Весна. Всё оживает. Даже то, что лучше бы лежало.",Spring. Everything comes back to life. Even what should stay down.
npc.sigrid.spring.02,Мама испекла пирог с ревенем. Опять. Я считаю дни. Сегодня девять тысяч какой-то.,Mum baked rhubarb pie. Again. I'm counting the days. Today is nine thousand and something.
npc.sigrid.spring.03,"Семена репы по двадцать. Надежды не продаём. Спросите папу, он объяснит.","Turnip seeds, twenty each. We don't sell hope. Ask Dad, he'll explain."
