keys,ru,en
ev.einar4.c01,Это не смешно. Это честно.,It's not funny. It's honest.
ev.einar4.c02,Когда-нибудь выйдем в море вместе. На тихой воде.,One day we'll go out together. On calm water.
ev.einar4.c03,Надо просто себя заставить.,You just have to force yourself.
ev.einar4.l04,Честно. Да. Спасибо.,Honest. Yes. Thanks.
ev.einar4.l05,Вместе… Может быть. На тихой. Очень тихой.,Together… Maybe. On calm water. Very calm.
ev.einar4.l06,Заставлял. Не выходит. Ладно. Пойду в кузню.,I've tried forcing it. Doesn't work. All right. I'll go back to the forge.
ev.einar6.l01,Тихо сегодня. Совсем тихо. Ты {обещал|обещала}. Я пришёл.,It's calm today. Completely calm. You promised. I came.
ev.einar6.l02,"(Эйнар держится за борт так, что белеют пальцы. Ялик едва покачивается.)",(Einar grips the gunwale until his knuckles go white. The dinghy barely rocks.)
ev.einar6.l03,"Вода… прозрачная. Я думал — чёрная. Отец говорил: море днём честнее, чем ночью.",The water's… clear. I thought it was black. Father said the sea's more honest by day than by night.
ev.einar6.c01,"Хочешь, поплывём дальше?",Want to go further?
ev.einar6.c02,Хватит на первый раз. Ты молодец.,Enough for a first time. Well done.
ev.einar6.l04,До буйка. Не дальше. До буйка — можно.,To the buoy. No further. The buoy — all right.
ev.einar6.l05,Первый раз. Десять лет. И я плыву. Скажу маме. Она не поверит.,First time. Ten years. And I'm afloat. I'll tell Mum. She won't believe it.
ev.einar8.l01,"Ты {сказал|сказала}, отец здесь. Его голос. Я не слышу. Ты — слышишь?",You said Father's here. His voice. I can't hear it. Can you?
ev.einar8.l02,"(Холодный ветер от моря. Вы слышите тихий, хриплый голос — Гудмунд, кузнец и рыбак.)","(A cold wind off the sea. You hear a quiet, hoarse voice — Gudmund, smith and fisherman.)"
ev.einar8.l03,(«Скажи сыну: я видел огонь на Зубах. Я не ошибся. Меня утопили. Пусть не боится воды. Бояться надо людей.»),"(""Tell my son: I saw the fire on the Teeth. I wasn't mistaken. They drowned me. He shouldn't fear the water. It's people he should fear."")"
ev.einar8.c01,Передать слово в слово.,Pass it on word for word.
ev.einar8.c02,Смягчить: «Он гордится тобой и просит не бояться».,Soften it: 'He's proud of you and asks you not to be afraid.'
ev.einar8.l04,"Утопили… Я знал. Десять лет знал. Бояться людей. Да. Спасибо, отец. Спасибо.","Drowned him… I knew. Ten years I knew. Fear people. Yes. Thank you, Father. Thank you."
ev.einar8.l05,Гордится… Он никогда не говорил. Теперь сказал. Через тебя.,Proud… He never said it. Now he has. Through you.
ev.einar10.l01,Держи. «Якорь Агаты». Ковал месяц. Ночами.,Here. 'Agatha's Anchor'. Forged it over a month. At night.
ev.einar10.l02,Тяжёлый. Честный. Возвращается в руку. Как обещание.,Heavy. Honest. Returns to your hand. Like a promise.
ev.einar10.l03,Теперь я готов бросить свой. Якорь. Здесь. С тобой.,Now I'm ready to drop my own. Anchor. Here. With you.
ev.einar14.l01,Лодка. Я строил её всю зиму. Сам. Каждая доска. Каждая скоба.,The boat. I built her all winter. Myself. Every plank. Every bracket.
ev.einar14.l02,Спустим вместе. Отец бы смеялся. Сын кузнеца строит лодки. Сын рыбака — не боится воды.,We'll launch her together. Father would laugh. A smith's son building boats. A fisherman's son not afraid of water.
ev.einar14.l03,(Лодка мягко сходит в воду. Эйнар стоит по колено в море и не замечает этого.),(The boat slides gently into the water. Einar stands knee-deep in the sea and doesn't even notice.)
item.lighthouse_figurine.name,Маяк из морёного дуба,Bog-oak lighthouse
item.lighthouse_figurine.desc,"Декор. Фигурка маяка работы Кнуда: окошко фонарной вырезано так тонко, что просвечивает.",Decor. Knud's carving of the lighthouse: the lamp-room window is cut so fine that light shows through.
npc.knud.spring.01,Весна! Всё растёт. Люди тоже. Я по мерке вижу — ты за зиму на полпальца {вырос|выросла}. Шучу. {Сел|Села}.,Spring! Everything grows. People too. I can tell by measure — you've grown half a finger since winter. Joking. You've shrunk.
npc.knud.spring.02,Весной у нас много заказов. Колыбели и гробы. Жизнь в обе стороны.,Lots of orders in spring. Cradles and coffins. Life going both ways.
npc.knud.spring.03,"Метр семьдесят восемь, плечи сорок шесть. Не обращай внимания, это я так здороваюсь.","One seventy-eight, shoulders forty-six. Don't mind me, that's how I say hello."
npc.knud.spring.04,Отец сказал сегодня три слова. Праздник! Обычно два.,Father said three words today. A holiday! Usually it's two.
